year,datetime,stage,stadium,city,team_name,team_goals,playing_against,win_conditions,attendance,half_time_home_goals,half_time_away_goals,referee,assistant_1,assistant_2,round_id,match_id,home_team_initials,away_team_initials,win
1978,14 Jun 1978 - 16:45,Group B,San Martin,Mendoza,Brazil,3,Peru,NA,31278,2,0,RAINEA Nicolae (ROU),DUBACH Jean (SUI),WINSEMANN Werner (CAN),279,2251,BRA,PER,yes
1978,14 Jun 1978 - 16:45,Group B,San Martin,Mendoza,Peru,0,Brazil,NA,31278,2,0,RAINEA Nicolae (ROU),DUBACH Jean (SUI),WINSEMANN Werner (CAN),279,2251,BRA,PER,no
1978,21 Jun 1978 - 16:45,Group B,San Martin,Mendoza,Brazil,3,Poland,NA,39586,1,1,SILVAGNO CAVANNA Juan (CHI),IVANOV Anatoly (URS),GONZALEZ ARCHUNDIA Alfonso (MEX),279,2252,BRA,POL,yes
1978,21 Jun 1978 - 16:45,Group B,San Martin,Mendoza,Poland,1,Brazil,NA,39586,1,1,SILVAGNO CAVANNA Juan (CHI),IVANOV Anatoly (URS),GONZALEZ ARCHUNDIA Alfonso (MEX),279,2252,BRA,POL,no
1978,03 Jun 1978 - 13:45,Group 3,Estadio Jos� Mar�a Minella,Mar Del Plata,Sweden,1,Brazil,NA,32569,1,1,THOMAS Clive (WAL),JARGUZ Alojzy (POL),NAMDAR Jafar (IRN),278,2253,SWE,BRA,no
1978,03 Jun 1978 - 13:45,Group 3,Estadio Jos� Mar�a Minella,Mar Del Plata,Brazil,1,Sweden,NA,32569,1,1,THOMAS Clive (WAL),JARGUZ Alojzy (POL),NAMDAR Jafar (IRN),278,2253,SWE,BRA,yes
1978,11 Jun 1978 - 13:45,Group 3,Jose Amalfitani,Buenos Aires,Spain,1,Sweden,NA,42132,0,0,BIWERSI Ferdinand (GER),ITHURRALDE Arturo Andres (ARG),PROKOP Adolf (GDR),278,2337,ESP,SWE,yes
1978,11 Jun 1978 - 13:45,Group 3,Jose Amalfitani,Buenos Aires,Sweden,0,Spain,NA,42132,0,0,BIWERSI Ferdinand (GER),ITHURRALDE Arturo Andres (ARG),PROKOP Adolf (GDR),278,2337,ESP,SWE,no
1978,10 Jun 1978 - 15:10,Group 1,Estadio Jos� Mar�a Minella,Mar Del Plata,France,3,Hungary,NA,23127,3,1,COELHO Arnaldo (BRA),PARTRIDGE Pat (ENG),SILVAGNO CAVANNA Juan (CHI),278,2344,FRA,HUN,yes
1978,10 Jun 1978 - 15:10,Group 1,Estadio Jos� Mar�a Minella,Mar Del Plata,Hungary,1,France,NA,23127,3,1,COELHO Arnaldo (BRA),PARTRIDGE Pat (ENG),SILVAGNO CAVANNA Juan (CHI),278,2344,FRA,HUN,no
1978,02 Jun 1978 - 13:45,Group 1,Estadio Jos� Mar�a Minella,Mar Del Plata,Italy,2,France,NA,42373,1,1,RAINEA Nicolae (ROU),LINEMAYR Erich (AUT),SILVAGNO CAVANNA Juan (CHI),278,2347,ITA,FRA,yes
1978,02 Jun 1978 - 13:45,Group 1,Estadio Jos� Mar�a Minella,Mar Del Plata,France,1,Italy,NA,42373,1,1,RAINEA Nicolae (ROU),LINEMAYR Erich (AUT),SILVAGNO CAVANNA Juan (CHI),278,2347,ITA,FRA,no
1978,18 Jun 1978 - 16:45,Group A,Estadio Ol�mpico Chateau Carreras,Cordoba,Germany FR,2,Netherlands,NA,40750,1,1,BARRETO RUIZ Ramon (URU),COMESANA Miguel (ARG),COELHO Arnaldo (BRA),279,2348,FRG,NED,no
1978,18 Jun 1978 - 16:45,Group A,Estadio Ol�mpico Chateau Carreras,Cordoba,Netherlands,2,Germany FR,NA,40750,1,1,BARRETO RUIZ Ramon (URU),COMESANA Miguel (ARG),COELHO Arnaldo (BRA),279,2348,FRG,NED,yes
1978,14 Jun 1978 - 13:45,Group A,El Monumental - Estadio Monumental Antonio Vespuci,Buenos Aires,Germany FR,0,Italy,NA,67547,0,0,MAKSIMOVIC Dusan (SCG),GONZALEZ ARCHUNDIA Alfonso (MEX),COMESANA Miguel (ARG),279,2349,FRG,ITA,no
1978,14 Jun 1978 - 13:45,Group A,El Monumental - Estadio Monumental Antonio Vespuci,Buenos Aires,Italy,0,Germany FR,NA,67547,0,0,MAKSIMOVIC Dusan (SCG),GONZALEZ ARCHUNDIA Alfonso (MEX),COMESANA Miguel (ARG),279,2349,FRG,ITA,yes
1978,06 Jun 1978 - 16:45,Group 2,Estadio Ol�mpico Chateau Carreras,Cordoba,Germany FR,6,Mexico,NA,35258,4,0,BOUZO Farouk (SYR),GARRIDO Antonio (POR),RION Francis (BEL),278,2350,FRG,MEX,yes
1978,06 Jun 1978 - 16:45,Group 2,Estadio Ol�mpico Chateau Carreras,Cordoba,Mexico,0,Germany FR,NA,35258,4,0,BOUZO Farouk (SYR),GARRIDO Antonio (POR),RION Francis (BEL),278,2350,FRG,MEX,no
1978,01 Jun 1978 - 15:00,Group 2,El Monumental - Estadio Monumental Antonio Vespuci,Buenos Aires,Germany FR,0,Poland,NA,67579,0,0,COEREZZA Norberto Angel (ARG),ITHURRALDE Arturo Andres (ARG),COMESANA Miguel (ARG),278,2351,FRG,POL,no
1978,01 Jun 1978 - 15:00,Group 2,El Monumental - Estadio Monumental Antonio Vespuci,Buenos Aires,Poland,0,Germany FR,NA,67579,0,0,COEREZZA Norberto Angel (ARG),ITHURRALDE Arturo Andres (ARG),COMESANA Miguel (ARG),278,2351,FRG,POL,yes
1978,10 Jun 1978 - 16:45,Group 2,Estadio Ol�mpico Chateau Carreras,Cordoba,Germany FR,0,Tunisia,NA,30667,0,0,OROZCO GUERRERO Cesar (PER),COMESANA Miguel (ARG),PESTARINO Luis (ARG),278,2352,FRG,TUN,no
1978,10 Jun 1978 - 16:45,Group 2,Estadio Ol�mpico Chateau Carreras,Cordoba,Tunisia,0,Germany FR,NA,30667,0,0,OROZCO GUERRERO Cesar (PER),COMESANA Miguel (ARG),PESTARINO Luis (ARG),278,2352,FRG,TUN,yes
1978,03 Jun 1978 - 16:45,Group 4,San Martin,Mendoza,Netherlands,3,IR Iran,NA,33431,1,0,GONZALEZ ARCHUNDIA Alfonso (MEX),WURTZ Robert (FRA),COMESANA Miguel (ARG),278,2388,NED,IRN,yes
1978,03 Jun 1978 - 16:45,Group 4,San Martin,Mendoza,IR Iran,0,Netherlands,NA,33431,1,0,GONZALEZ ARCHUNDIA Alfonso (MEX),WURTZ Robert (FRA),COMESANA Miguel (ARG),278,2388,NED,IRN,no
1978,21 Jun 1978 - 13:45,Group A,El Monumental - Estadio Monumental Antonio Vespuci,Buenos Aires,Netherlands,2,Italy,NA,67433,0,1,MARTINEZ Angel (ESP),PESTARINO Luis (ARG),OROZCO GUERRERO Cesar (PER),279,2391,NED,ITA,yes
1978,21 Jun 1978 - 13:45,Group A,El Monumental - Estadio Monumental Antonio Vespuci,Buenos Aires,Italy,1,Netherlands,NA,67433,0,1,MARTINEZ Angel (ESP),PESTARINO Luis (ARG),OROZCO GUERRERO Cesar (PER),279,2391,NED,ITA,no
1978,07 Jun 1978 - 16:45,Group 4,San Martin,Mendoza,Netherlands,0,Peru,NA,28125,0,0,PROKOP Adolf (GDR),COEREZZA Norberto Angel (ARG),IVANOV Anatoly (URS),278,2394,NED,PER,no
1978,07 Jun 1978 - 16:45,Group 4,San Martin,Mendoza,Peru,0,Netherlands,NA,28125,0,0,PROKOP Adolf (GDR),COEREZZA Norberto Angel (ARG),IVANOV Anatoly (URS),278,2394,NED,PER,yes
1978,11 Jun 1978 - 16:45,Group 4,San Martin,Mendoza,Scotland,3,Netherlands,NA,35130,1,1,LINEMAYR Erich (AUT),PALOTAI Karoly (HUN),SEOUDI Hedi (TUN),278,2395,SCO,NED,yes
1978,11 Jun 1978 - 16:45,Group 4,San Martin,Mendoza,Netherlands,2,Scotland,NA,35130,1,1,LINEMAYR Erich (AUT),PALOTAI Karoly (HUN),SEOUDI Hedi (TUN),278,2395,SCO,NED,no
1978,06 Jun 1978 - 13:45,Group 1,Estadio Jos� Mar�a Minella,Mar Del Plata,Italy,3,Hungary,NA,26533,2,0,BARRETO RUIZ Ramon (URU),BIWERSI Ferdinand (GER),GORDON John (SCO),278,2396,ITA,HUN,yes
1978,06 Jun 1978 - 13:45,Group 1,Estadio Jos� Mar�a Minella,Mar Del Plata,Hungary,1,Italy,NA,26533,2,0,BARRETO RUIZ Ramon (URU),BIWERSI Ferdinand (GER),GORDON John (SCO),278,2396,ITA,HUN,no
1978,11 Jun 1978 - 16:45,Group 4,Estadio Ol�mpico Chateau Carreras,Cordoba,Peru,4,Iran,NA,21262,3,1,JARGUZ Alojzy (POL),MAKSIMOVIC Dusan (SCG),WINSEMANN Werner (CAN),278,2405,PER,IRN,yes
1978,11 Jun 1978 - 16:45,Group 4,Estadio Ol�mpico Chateau Carreras,Cordoba,Iran,1,Peru,NA,21262,3,1,JARGUZ Alojzy (POL),MAKSIMOVIC Dusan (SCG),WINSEMANN Werner (CAN),278,2405,PER,IRN,no
1978,07 Jun 1978 - 16:45,Group 4,Estadio Ol�mpico Chateau Carreras,Cordoba,Scotland,1,IR Iran,NA,7938,1,0,NDIAYE Youssou (SEN),RAINEA Nicolae (ROU),COELHO Arnaldo (BRA),278,2408,SCO,IRN,no
1978,07 Jun 1978 - 16:45,Group 4,Estadio Ol�mpico Chateau Carreras,Cordoba,IR Iran,1,Scotland,NA,7938,1,0,NDIAYE Youssou (SEN),RAINEA Nicolae (ROU),COELHO Arnaldo (BRA),278,2408,SCO,IRN,yes
1978,10 Jun 1978 - 16:45,Group 2,Arroyito - Estadio Dr. Lisandro de la Torre,Rosario,Poland,3,Mexico,NA,22651,1,0,NAMDAR Jafar (IRN),ERIKSSON Ulf (SWE),CORVER Charles (NED),278,2431,POL,MEX,yes
1978,10 Jun 1978 - 16:45,Group 2,Arroyito - Estadio Dr. Lisandro de la Torre,Rosario,Mexico,1,Poland,NA,22651,1,0,NAMDAR Jafar (IRN),ERIKSSON Ulf (SWE),CORVER Charles (NED),278,2431,POL,MEX,no
1978,02 Jun 1978 - 16:45,Group 2,Arroyito - Estadio Dr. Lisandro de la Torre,Rosario,Tunisia,3,Mexico,NA,17396,0,1,GORDON John (SCO),DUBACH Jean (SUI),GONELLA Sergio (ITA),278,2433,TUN,MEX,yes
1978,02 Jun 1978 - 16:45,Group 2,Arroyito - Estadio Dr. Lisandro de la Torre,Rosario,Mexico,1,Tunisia,NA,17396,0,1,GORDON John (SCO),DUBACH Jean (SUI),GONELLA Sergio (ITA),278,2433,TUN,MEX,no
1978,18 Jun 1978 - 13:45,Group B,San Martin,Mendoza,Poland,1,Peru,NA,35288,0,0,PARTRIDGE Pat (ENG),CLIVE Thomas (WAL),CORVER Charles (NED),279,2450,POL,PER,yes
1978,18 Jun 1978 - 13:45,Group B,San Martin,Mendoza,Peru,0,Poland,NA,35288,0,0,PARTRIDGE Pat (ENG),CLIVE Thomas (WAL),CORVER Charles (NED),279,2450,POL,PER,no
1978,03 Jun 1978 - 16:45,Group 4,Estadio Ol�mpico Chateau Carreras,Cordoba,Peru,3,Scotland,NA,37927,1,1,ERIKSSON Ulf (SWE),GEBREYESUS DIFUE Tesfaye (ERI),MARTINEZ Angel (ESP),278,2451,PER,SCO,yes
1978,03 Jun 1978 - 16:45,Group 4,Estadio Ol�mpico Chateau Carreras,Cordoba,Scotland,1,Peru,NA,37927,1,1,ERIKSSON Ulf (SWE),GEBREYESUS DIFUE Tesfaye (ERI),MARTINEZ Angel (ESP),278,2451,PER,SCO,no
1978,06 Jun 1978 - 16:45,Group 2,Arroyito - Estadio Dr. Lisandro de la Torre,Rosario,Poland,1,Tunisia,NA,9624,1,0,MARTINEZ Angel (ESP),PESTARINO Luis (ARG),THOMAS Clive (WAL),278,2454,POL,TUN,yes
1978,06 Jun 1978 - 16:45,Group 2,Arroyito - Estadio Dr. Lisandro de la Torre,Rosario,Tunisia,0,Poland,NA,9624,1,0,MARTINEZ Angel (ESP),PESTARINO Luis (ARG),THOMAS Clive (WAL),278,2454,POL,TUN,no
1994,17 Jun 1994 - 15:00,Group C,Soldier Field,Chicago,Germany,1,Bolivia,NA,63117,0,0,BRIZIO CARTER Arturo (MEX),BRAZZALE Eugene (AUS),DUNSTER Gordon (AUS),337,3049,GER,BOL,yes
1994,17 Jun 1994 - 15:00,Group C,Soldier Field,Chicago,Bolivia,0,Germany,NA,63117,0,0,BRIZIO CARTER Arturo (MEX),BRAZZALE Eugene (AUS),DUNSTER Gordon (AUS),337,3049,GER,BOL,no
1994,17 Jun 1994 - 19:30,Group C,Cotton Bowl,Dallas,Spain,2,Korea Republic,NA,56247,0,0,MIKKELSEN Peter (DEN),CHRISTENSEN Carl-Johan Meyer (DEN),PEARSON Roy (ENG),337,3050,ESP,KOR,no
1994,17 Jun 1994 - 19:30,Group C,Cotton Bowl,Dallas,Korea Republic,2,Spain,NA,56247,0,0,MIKKELSEN Peter (DEN),CHRISTENSEN Carl-Johan Meyer (DEN),PEARSON Roy (ENG),337,3050,ESP,KOR,yes
1994,18 Jun 1994 - 11:30,Group A,Pontiac Silverdome,Detroit,USA,1,Switzerland,NA,73425,1,1,LAMOLINA Francisco Oscar (ARG),TAIBI Ernesto (ARG),ZARATE Venancio (PAR),337,3051,USA,SUI,no
1994,18 Jun 1994 - 11:30,Group A,Pontiac Silverdome,Detroit,Switzerland,1,USA,NA,73425,1,1,LAMOLINA Francisco Oscar (ARG),TAIBI Ernesto (ARG),ZARATE Venancio (PAR),337,3051,USA,SUI,yes
1994,18 Jun 1994 - 16:00,Group E,Giants Stadium,New York/New Jersey,Italy,0,Republic of Ireland,NA,75338,0,1,VAN DER ENDE Mario (NED),DOLSTRA Jan (NED),PARK Hae-Yong (KOR),337,3052,ITA,IRL,no
1994,18 Jun 1994 - 16:00,Group E,Giants Stadium,New York/New Jersey,Republic of Ireland,1,Italy,NA,75338,0,1,VAN DER ENDE Mario (NED),DOLSTRA Jan (NED),PARK Hae-Yong (KOR),337,3052,ITA,IRL,no
1994,18 Jun 1994 - 19:30,Group A,Rose Bowl,Los Angeles,Colombia,1,Romania,NA,91856,1,2,AL SHARIF Jamal (SYR),AL GHATTAN Yousif Abdulla (BAH),JAMES Douglas Micael (TRI),337,3053,COL,ROU,no
1994,18 Jun 1994 - 19:30,Group A,Rose Bowl,Los Angeles,Romania,3,Colombia,NA,91856,1,2,AL SHARIF Jamal (SYR),AL GHATTAN Yousif Abdulla (BAH),JAMES Douglas Micael (TRI),337,3053,COL,ROU,yes
1994,19 Jun 1994 - 12:30,Group F,Citrus Bowl,Orlando,Belgium,1,Morocco,NA,61219,1,0,TORRES CADENA Jose Joaquin (COL),CALIX GARCIA Raimundo (HON),YLI-KARRO Tapio (FIN),337,3054,BEL,MAR,yes
1994,19 Jun 1994 - 12:30,Group F,Citrus Bowl,Orlando,Morocco,0,Belgium,NA,61219,1,0,TORRES CADENA Jose Joaquin (COL),CALIX GARCIA Raimundo (HON),YLI-KARRO Tapio (FIN),337,3054,BEL,MAR,no
1994,19 Jun 1994 - 16:00,Group E,RFK Stadium,Washington Dc,Norway,1,Mexico,NA,52395,0,0,PUHL Sandor (HUN),MARTON Sandor (HUN),IVANOV Valentin (RUS),337,3055,NOR,MEX,yes
1994,19 Jun 1994 - 16:00,Group E,RFK Stadium,Washington Dc,Mexico,0,Norway,NA,52395,0,0,PUHL Sandor (HUN),MARTON Sandor (HUN),IVANOV Valentin (RUS),337,3055,NOR,MEX,no
1994,19 Jun 1994 - 19:30,Group B,Rose Bowl,Los Angeles,Cameroon,2,Sweden,NA,93194,1,1,TEJADA NORIEGA Alberto (PER),JAMES Douglas Micael (TRI),AL GHATTAN Yousif Abdulla (BAH),337,3056,CMR,SWE,no
1994,19 Jun 1994 - 19:30,Group B,Rose Bowl,Los Angeles,Sweden,2,Cameroon,NA,93194,1,1,TEJADA NORIEGA Alberto (PER),JAMES Douglas Micael (TRI),AL GHATTAN Yousif Abdulla (BAH),337,3056,CMR,SWE,yes
1994,20 Jun 1994 - 16:00,Group B,Stanford Stadium,San Francisco,Brazil,2,Russia,NA,81061,1,0,LIM KEE CHONG An Yan (MRI),RHARIB El Jilali Mohamed (MAR),RAMICONE Domenico (ITA),337,3057,BRA,RUS,yes
1994,20 Jun 1994 - 16:00,Group B,Stanford Stadium,San Francisco,Russia,0,Brazil,NA,81061,1,0,LIM KEE CHONG An Yan (MRI),RHARIB El Jilali Mohamed (MAR),RAMICONE Domenico (ITA),337,3057,BRA,RUS,no
1994,20 Jun 1994 - 19:30,Group F,RFK Stadium,Washington Dc,Netherlands,2,Saudi Arabia,NA,50535,0,1,DIAZ VEGA Manuel (ESP),IVANOV Valentin (RUS),MARTON Sandor (HUN),337,3058,NED,KSA,yes
1994,20 Jun 1994 - 19:30,Group F,RFK Stadium,Washington Dc,Saudi Arabia,1,Netherlands,NA,50535,0,1,DIAZ VEGA Manuel (ESP),IVANOV Valentin (RUS),MARTON Sandor (HUN),337,3058,NED,KSA,no
1994,21 Jun 1994 - 12:30,Group D,Foxboro Stadium,Boston,Argentina,4,Greece,NA,54456,2,0,ANGELES Arturo (USA),PARK Hae-Yong (KOR),DOLSTRA Jan (NED),337,3059,ARG,GRE,yes
1994,21 Jun 1994 - 12:30,Group D,Foxboro Stadium,Boston,Greece,0,Argentina,NA,54456,2,0,ANGELES Arturo (USA),PARK Hae-Yong (KOR),DOLSTRA Jan (NED),337,3059,ARG,GRE,no
1994,21 Jun 1994 - 16:00,Group C,Soldier Field,Chicago,Germany,1,Spain,NA,63113,0,1,FILIPPI Ernesto (URU),ZARATE Venancio (PAR),TAIBI Ernesto (ARG),337,3060,GER,ESP,no
1994,21 Jun 1994 - 16:00,Group C,Soldier Field,Chicago,Spain,1,Germany,NA,63113,0,1,FILIPPI Ernesto (URU),ZARATE Venancio (PAR),TAIBI Ernesto (ARG),337,3060,GER,ESP,yes
1994,21 Jun 1994 - 19:30,Group D,Cotton Bowl,Dallas,Nigeria,3,Bulgaria,NA,44132,2,0,BADILLA Rodrigo (CRC),DUNSTER Gordon (AUS),BRAZZALE Eugene (AUS),337,3061,NGA,BUL,yes
1994,21 Jun 1994 - 19:30,Group D,Cotton Bowl,Dallas,Bulgaria,0,Nigeria,NA,44132,2,0,BADILLA Rodrigo (CRC),DUNSTER Gordon (AUS),BRAZZALE Eugene (AUS),337,3061,NGA,BUL,no
1994,22 Jun 1994 - 16:00,Group A,Pontiac Silverdome,Detroit,Romania,1,Switzerland,NA,61428,1,1,JOUINI Neji (TUN),HASSAN Abdel-Magid (EGY),FANAEI Mohammad (IRN),337,3062,ROU,SUI,no
1994,22 Jun 1994 - 16:00,Group A,Pontiac Silverdome,Detroit,Switzerland,4,Romania,NA,61428,1,1,JOUINI Neji (TUN),HASSAN Abdel-Magid (EGY),FANAEI Mohammad (IRN),337,3062,ROU,SUI,yes
1994,22 Jun 1994 - 19:30,Group A,Rose Bowl,Los Angeles,USA,2,Colombia,NA,93869,1,0,BALDAS Fabio (ITA),RAMICONE Domenico (ITA),RHARIB El Jilali Mohamed (MAR),337,3063,USA,COL,yes
1994,22 Jun 1994 - 19:30,Group A,Rose Bowl,Los Angeles,Colombia,1,USA,NA,93869,1,0,BALDAS Fabio (ITA),RAMICONE Domenico (ITA),RHARIB El Jilali Mohamed (MAR),337,3063,USA,COL,no
1994,23 Jun 1994 - 16:00,Group E,Giants Stadium,New York/New Jersey,Italy,1,Norway,NA,74624,0,0,KRUG Hellmut (GER),YLI-KARRO Tapio (FIN),PEARSON Roy (ENG),337,3064,ITA,NOR,yes
1994,23 Jun 1994 - 16:00,Group E,Giants Stadium,New York/New Jersey,Norway,0,Italy,NA,74624,0,0,KRUG Hellmut (GER),YLI-KARRO Tapio (FIN),PEARSON Roy (ENG),337,3064,ITA,NOR,no
1994,23 Jun 1994 - 19:30,Group C,Foxboro Stadium,Boston,Korea Republic,0,Bolivia,NA,54453,0,0,MOTTRAM Leslie (SCO),MATTHYS Luc (BEL),EVERSTIG Mikael (SWE),337,3065,KOR,BOL,no
1994,23 Jun 1994 - 19:30,Group C,Foxboro Stadium,Boston,Bolivia,0,Korea Republic,NA,54453,0,0,MOTTRAM Leslie (SCO),MATTHYS Luc (BEL),EVERSTIG Mikael (SWE),337,3065,KOR,BOL,yes
1994,24 Jun 1994 - 12:30,Group E,Citrus Bowl,Orlando,Mexico,2,Republic of Ireland,NA,60790,1,0,ROETHLISBERGER Kurt (SUI),LISTKIEWICZ Michal (POL),ALVES Paulo Jorge (BRA),337,3066,MEX,IRL,yes
1994,24 Jun 1994 - 12:30,Group E,Citrus Bowl,Orlando,Republic of Ireland,1,Mexico,NA,60790,1,0,ROETHLISBERGER Kurt (SUI),LISTKIEWICZ Michal (POL),ALVES Paulo Jorge (BRA),337,3066,MEX,IRL,no
1994,24 Jun 1994 - 16:00,Group B,Stanford Stadium,San Francisco,Brazil,3,Cameroon,NA,83401,1,0,BRIZIO CARTER Arturo (MEX),JAMES Douglas Micael (TRI),CHRISTENSEN Carl-Johan Meyer (DEN),337,3067,BRA,CMR,yes
1994,24 Jun 1994 - 16:00,Group B,Stanford Stadium,San Francisco,Cameroon,0,Brazil,NA,83401,1,0,BRIZIO CARTER Arturo (MEX),JAMES Douglas Micael (TRI),CHRISTENSEN Carl-Johan Meyer (DEN),337,3067,BRA,CMR,no
1994,24 Jun 1994 - 19:30,Group B,Pontiac Silverdome,Detroit,Sweden,3,Russia,NA,71528,1,1,QUINIOU Joel (FRA),FANAEI Mohammad (IRN),HASSAN Abdel-Magid (EGY),337,3068,SWE,RUS,yes
1994,24 Jun 1994 - 19:30,Group B,Pontiac Silverdome,Detroit,Russia,1,Sweden,NA,71528,1,1,QUINIOU Joel (FRA),FANAEI Mohammad (IRN),HASSAN Abdel-Magid (EGY),337,3068,SWE,RUS,no
1994,25 Jun 1994 - 12:30,Group F,Citrus Bowl,Orlando,Belgium,1,Netherlands,NA,62387,0,0,MARSIGLIA Renato (BRA),ALVES Paulo Jorge (BRA),LISTKIEWICZ Michal (POL),337,3069,BEL,NED,yes
1994,25 Jun 1994 - 12:30,Group F,Citrus Bowl,Orlando,Netherlands,0,Belgium,NA,62387,0,0,MARSIGLIA Renato (BRA),ALVES Paulo Jorge (BRA),LISTKIEWICZ Michal (POL),337,3069,BEL,NED,no
1994,25 Jun 1994 - 12:30,Group F,Giants Stadium,New York/New Jersey,Saudi Arabia,2,Morocco,NA,76322,2,1,DON Philip (ENG),PEARSON Roy (ENG),YLI-KARRO Tapio (FIN),337,3070,KSA,MAR,yes
1994,25 Jun 1994 - 12:30,Group F,Giants Stadium,New York/New Jersey,Morocco,1,Saudi Arabia,NA,76322,2,1,DON Philip (ENG),PEARSON Roy (ENG),YLI-KARRO Tapio (FIN),337,3070,KSA,MAR,no
1994,25 Jun 1994 - 16:00,Group D,Foxboro Stadium,Boston,Argentina,2,Nigeria,NA,54453,2,1,KARLSSON Bo (SWE),EVERSTIG Mikael (SWE),MATTHYS Luc (BEL),337,3071,ARG,NGA,yes
1994,25 Jun 1994 - 16:00,Group D,Foxboro Stadium,Boston,Nigeria,1,Argentina,NA,54453,2,1,KARLSSON Bo (SWE),EVERSTIG Mikael (SWE),MATTHYS Luc (BEL),337,3071,ARG,NGA,no
1994,26 Jun 1994 - 12:30,Group D,Soldier Field,Chicago,Bulgaria,4,Greece,NA,63160,1,0,BUJSAIM Ali (UAE),AL GHATTAN Yousif Abdulla (BAH),CALIX GARCIA Raimundo (HON),337,3072,BUL,GRE,yes
1994,26 Jun 1994 - 12:30,Group D,Soldier Field,Chicago,Greece,0,Bulgaria,NA,63160,1,0,BUJSAIM Ali (UAE),AL GHATTAN Yousif Abdulla (BAH),CALIX GARCIA Raimundo (HON),337,3072,BUL,GRE,no
1994,26 Jun 1994 - 16:00,Group A,Rose Bowl,Los Angeles,USA,0,Romania,NA,93869,0,1,VAN DER ENDE Mario (NED),DOLSTRA Jan (NED),DUNSTER Gordon (AUS),337,3073,USA,ROU,no
1994,26 Jun 1994 - 16:00,Group A,Rose Bowl,Los Angeles,Romania,1,USA,NA,93869,0,1,VAN DER ENDE Mario (NED),DOLSTRA Jan (NED),DUNSTER Gordon (AUS),337,3073,USA,ROU,yes
1994,26 Jun 1994 - 16:00,Group A,Stanford Stadium,San Francisco,Switzerland,0,Colombia,NA,83401,0,1,MIKKELSEN Peter (DEN),CHRISTENSEN Carl-Johan Meyer (DEN),JAMES Douglas Micael (TRI),337,3074,SUI,COL,no
1994,26 Jun 1994 - 16:00,Group A,Stanford Stadium,San Francisco,Colombia,2,Switzerland,NA,83401,0,1,MIKKELSEN Peter (DEN),CHRISTENSEN Carl-Johan Meyer (DEN),JAMES Douglas Micael (TRI),337,3074,SUI,COL,yes
1994,27 Jun 1994 - 16:00,Group C,Soldier Field,Chicago,Bolivia,1,Spain,NA,63089,0,1,BADILLA Rodrigo (CRC),CALIX GARCIA Raimundo (HON),AL GHATTAN Yousif Abdulla (BAH),337,3075,BOL,ESP,no
1994,27 Jun 1994 - 16:00,Group C,Soldier Field,Chicago,Spain,3,Bolivia,NA,63089,0,1,BADILLA Rodrigo (CRC),CALIX GARCIA Raimundo (HON),AL GHATTAN Yousif Abdulla (BAH),337,3075,BOL,ESP,yes
1994,27 Jun 1994 - 16:00,Group C,Cotton Bowl,Dallas,Germany,3,Korea Republic,NA,63998,3,0,QUINIOU Joel (FRA),IVANOV Valentin (RUS),HASSAN Abdel-Magid (EGY),337,3076,GER,KOR,yes
1994,27 Jun 1994 - 16:00,Group C,Cotton Bowl,Dallas,Korea Republic,2,Germany,NA,63998,3,0,QUINIOU Joel (FRA),IVANOV Valentin (RUS),HASSAN Abdel-Magid (EGY),337,3076,GER,KOR,no
1994,28 Jun 1994 - 12:30,Group E,Giants Stadium,New York/New Jersey,Republic of Ireland,0,Norway,NA,72404,0,0,TORRES CADENA Jose Joaquin (COL),ALVES Paulo Jorge (BRA),PARK Hae-Yong (KOR),337,3077,IRL,NOR,no
1994,28 Jun 1994 - 12:30,Group E,Giants Stadium,New York/New Jersey,Norway,0,Republic of Ireland,NA,72404,0,0,TORRES CADENA Jose Joaquin (COL),ALVES Paulo Jorge (BRA),PARK Hae-Yong (KOR),337,3077,IRL,NOR,yes
1994,28 Jun 1994 - 12:30,Group E,RFK Stadium,Washington Dc,Italy,1,Mexico,NA,52535,0,0,LAMOLINA Francisco Oscar (ARG),TAIBI Ernesto (ARG),BRAZZALE Eugene (AUS),337,3078,ITA,MEX,no
1994,28 Jun 1994 - 12:30,Group E,RFK Stadium,Washington Dc,Mexico,1,Italy,NA,52535,0,0,LAMOLINA Francisco Oscar (ARG),TAIBI Ernesto (ARG),BRAZZALE Eugene (AUS),337,3078,ITA,MEX,yes
1994,28 Jun 1994 - 16:00,Group B,Stanford Stadium,San Francisco,Russia,6,Cameroon,NA,74914,3,0,AL SHARIF Jamal (SYR),DUNSTER Gordon (AUS),DOLSTRA Jan (NED),337,3079,RUS,CMR,yes
1994,28 Jun 1994 - 16:00,Group B,Stanford Stadium,San Francisco,Cameroon,1,Russia,NA,74914,3,0,AL SHARIF Jamal (SYR),DUNSTER Gordon (AUS),DOLSTRA Jan (NED),337,3079,RUS,CMR,no
1994,28 Jun 1994 - 16:00,Group B,Pontiac Silverdome,Detroit,Brazil,1,Sweden,NA,77217,0,1,PUHL Sandor (HUN),MARTON Sandor (HUN),MATTHYS Luc (BEL),337,3080,BRA,SWE,no
1994,28 Jun 1994 - 16:00,Group B,Pontiac Silverdome,Detroit,Sweden,1,Brazil,NA,77217,0,1,PUHL Sandor (HUN),MARTON Sandor (HUN),MATTHYS Luc (BEL),337,3080,BRA,SWE,yes
